,Period,Location,"Personal Hygiene (eg Soap, toothpaste)",Cleaning products,Long lasting (dry) groceries,"Fresh groceries (Fruits, vegetables)",Medicines/Natural remedies,Alcohol beverages,Skin care (eg. Body lotion),Hair care (eg. Shampoo),"Entertainment (eg. Restaurants, movies)","Electronics (eg Phone, Computers)","Beauty (eg Makeup, cosmetics, haircuts)",Clothing,Airtime/Data bundles
8536,4,39,3,3,3,1,1,2,3,2,1,1,2,0,3
3516,13,5,3,1,2,3,1,3,3,3,3,1,0,3,3
8307,4,19,3,3,3,3,3,3,3,3,3,3,3,3,3
10337,0,26,1,3,3,1,1,0,0,0,3,0,0,0,3
3610,13,14,1,3,1,3,1,1,3,1,3,3,3,3,1
5065,10,7,3,1,1,3,0,0,0,0,0,0,0,0,3
6460,8,42,1,3,1,3,1,1,0,3,1,3,1,3,1
2129,16,15,1,3,1,1,3,3,0,3,1,3,3,0,0
7763,5,15,3,3,3,1,0,0,2,1,2,2,3,3,3
9918,1,34,2,1,2,1,1,1,2,2,1,2,1,2,1
627,19,14,3,1,3,1,0,3,3,3,1,3,3,1,3
8384,4,25,1,1,3,3,1,3,1,3,3,3,1,1,1
5551,9,4,3,3,3,3,2,0,3,3,2,0,3,0,1
6295,8,26,3,3,3,3,3,3,3,3,3,3,3,3,3
1793,17,36,0,3,3,3,3,0,0,3,0,0,3,3,3
4384,12,44,3,0,2,0,2,2,0,0,0,2,0,0,0
10198,0,12,1,1,0,2,0,0,0,0,0,1,0,3,1
1150,18,15,0,0,0,3,0,3,3,3,3,3,0,0,0
570,19,6,3,3,3,3,0,2,1,1,0,0,1,1,3
9064,3,43,3,1,3,1,1,1,3,1,3,1,3,1,3
527,19,3,3,3,3,3,3,0,0,0,0,0,0,0,0
2219,16,26,3,3,3,3,2,2,3,3,3,3,3,3,3
5042,10,5,3,3,3,1,3,3,3,3,3,3,3,3,3
993,18,2,1,1,3,0,0,2,1,1,2,1,0,1,1
6833,7,27,1,1,1,3,3,2,3,3,3,3,3,3,3
7680,5,6,0,3,0,1,0,0,3,3,0,0,3,0,1
2066,16,8,3,3,3,3,0,2,0,0,0,2,0,0,0
9643,1,8,3,3,3,3,3,2,2,2,2,3,3,3,3
2034,16,6,1,1,3,3,0,0,0,0,3,0,0,3,1
2192,16,22,1,0,3,1,0,1,2,2,1,2,1,1,1
8477,4,34,1,2,1,3,3,1,1,1,3,1,1,1,1
9476,2,39,1,1,1,1,3,2,3,2,2,0,3,0,0
6824,7,26,3,0,3,0,0,2,0,3,0,0,0,3,3
7497,6,42,3,3,3,2,2,2,0,0,3,3,3,3,3
4687,11,23,3,3,3,3,3,3,3,3,3,3,3,3,3
4218,12,30,3,3,3,3,3,1,1,1,1,3,1,3,3
1792,17,36,3,3,1,1,3,1,1,1,1,3,3,3,3
3545,13,8,0,0,3,0,0,0,2,2,0,0,2,0,0
5673,9,15,2,1,3,3,2,3,3,1,3,3,3,3,1
9456,2,37,1,3,1,0,0,3,2,3,0,1,3,1,3
1141,18,14,3,1,3,3,3,1,3,3,1,3,3,3,3
6136,8,11,3,3,3,0,3,3,3,3,3,3,0,0,3
5408,10,43,3,3,3,3,3,3,3,3,3,3,3,3,3
1070,18,7,3,3,3,3,0,3,3,0,3,0,0,0,3
1228,18,23,3,3,2,2,1,0,3,3,3,3,3,3,3
8922,3,31,1,1,1,3,2,2,0,0,2,0,3,0,1
3884,13,45,1,1,3,3,3,2,3,3,0,0,3,0,0
2327,16,38,3,0,3,1,2,0,2,2,3,0,2,3,3
6723,7,17,0,0,3,3,3,2,2,2,2,2,2,2,2
9464,2,38,3,3,0,3,3,0,0,0,0,0,0,0,0
6168,8,16,0,1,1,1,3,3,0,1,3,3,3,3,3
960,19,49,3,3,3,3,0,2,3,0,0,2,0,0,3
4142,12,20,3,1,0,1,2,2,3,0,2,1,3,2,1
5736,9,21,3,3,3,3,3,3,3,3,3,0,0,0,1
7864,5,24,3,1,1,3,0,0,0,0,0,0,0,0,0
409,20,44,0,0,0,0,0,2,0,2,0,0,0,0,0
4738,11,31,1,1,3,1,0,0,3,3,0,3,0,0,3
2299,16,34,0,3,0,0,0,3,3,3,0,0,0,3,0
9668,1,9,0,0,0,0,0,0,0,2,2,0,2,0,0
10062,1,46,3,1,3,3,3,3,3,3,3,3,3,3,3
10469,0,43,0,3,1,2,2,1,1,3,3,3,1,2,1
8181,4,7,0,0,0,0,3,0,0,0,0,0,0,0,0
1331,18,41,3,3,3,3,3,3,3,3,3,3,3,3,3
5394,10,42,3,1,3,0,1,3,2,0,1,1,3,2,3
1194,18,20,3,3,2,3,2,2,3,0,0,0,3,0,3
4540,11,8,3,3,3,3,3,0,2,2,0,0,2,0,3
1716,17,26,1,1,3,1,0,3,0,0,3,3,0,3,1
2544,15,6,3,3,0,3,3,3,3,3,3,3,3,1,3
3521,13,6,1,3,3,1,3,2,1,1,1,3,1,1,1
1572,17,10,3,3,3,3,0,0,3,3,3,0,3,1,1
8606,4,45,1,1,1,3,3,0,0,3,0,2,0,0,0
3365,14,42,1,2,0,1,1,3,0,1,0,1,2,1,0
8023,5,39,3,3,3,3,0,2,0,0,0,0,2,0,0
3129,14,14,3,0,3,3,0,3,3,3,0,0,0,3,3
67,20,6,3,3,0,0,3,1,3,3,1,3,3,1,1
5410,10,43,3,3,3,3,3,3,3,3,3,3,3,3,3
9222,2,11,3,3,3,3,2,2,3,2,2,2,2,2,3
5737,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,11,39,3,3,3,3,3,3,3,3,3,3,3,3,1
8184,4,7,3,3,3,3,3,2,0,0,0,0,0,0,3
2545,15,6,3,1,0,1,3,1,0,0,1,3,3,3,1
6461,8,42,1,0,3,1,1,3,1,3,1,3,1,1,1
2072,16,10,3,3,3,0,2,2,0,0,0,2,3,0,3
5820,9,31,3,3,3,1,1,0,0,3,2,0,0,0,3
7924,5,30,3,3,3,1,0,2,0,0,0,0,0,3,3
9378,2,25,1,1,1,1,1,0,3,3,1,0,0,3,1
5436,10,45,1,1,1,1,3,0,3,3,3,0,3,0,3
7094,6,4,3,1,3,3,0,2,3,0,2,3,0,3,3
692,19,22,2,2,2,2,2,1,2,2,0,2,0,2,3
5102,10,11,3,3,3,3,3,0,3,3,0,0,3,3,3
3946,12,1,3,3,1,3,3,2,1,1,1,1,3,3,3
9131,2,50,0,0,0,0,0,0,0,0,0,0,0,3,0
6909,7,36,3,1,1,1,3,3,1,1,1,1,3,3,3
10011,1,42,3,3,0,3,3,0,3,0,0,3,3,3,0
3007,14,4,3,1,1,1,0,2,3,0,0,0,0,0,3
6376,8,35,3,3,3,3,3,3,3,3,3,3,3,3,3
3606,13,14,3,1,3,0,3,3,1,3,3,1,3,3,1
7839,5,22,1,0,1,3,3,0,1,0,0,0,0,3,3
5980,9,45,1,1,1,1,1,1,1,1,1,1,1,1,1
10228,0,15,1,3,3,3,3,3,3,3,3,3,3,1,3
5610,9,8,3,3,3,3,3,2,3,3,3,0,3,3,3
5613,9,9,3,0,0,1,2,2,3,3,2,0,3,3,1
886,19,43,3,3,3,3,3,3,3,3,3,3,3,3,3
8642,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6343,8,32,0,0,0,0,0,0,2,2,2,2,2,2,2
7661,5,4,3,3,3,3,2,2,3,3,2,3,3,3,3
4162,12,22,3,0,2,3,3,0,1,3,3,1,0,3,1
3987,12,5,3,1,1,3,3,0,3,1,3,0,1,3,3
6917,7,38,3,3,3,3,3,0,2,0,0,0,0,3,3
3132,14,15,1,3,0,1,3,3,1,3,0,3,3,0,3
2955,15,49,3,3,0,0,2,0,2,2,0,2,2,0,3
2688,15,20,0,3,0,3,2,2,0,2,2,0,3,0,3
2010,16,5,3,3,1,3,0,2,3,0,0,0,0,0,3
6602,7,6,3,0,0,3,2,2,2,2,0,0,0,3,1
10215,0,14,1,1,3,3,0,3,0,0,0,0,0,0,0
2578,15,10,3,3,1,0,0,2,3,3,3,2,0,0,1
8524,4,38,0,3,2,0,0,2,0,0,0,0,0,3,3
8189,4,8,3,3,3,3,3,2,3,3,3,2,3,0,3
1244,18,27,3,0,3,3,0,2,2,2,2,0,2,3,1
7808,5,19,3,3,3,3,3,3,3,3,3,3,3,3,3
5734,9,21,0,0,0,0,3,0,0,0,0,0,0,0,0
1772,17,31,1,1,1,1,0,2,2,2,0,0,0,3,3
3953,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8458,4,33,1,1,3,3,3,2,3,3,2,2,3,3,3
6316,8,28,1,1,1,1,0,0,0,0,0,0,2,0,0
2584,15,10,3,3,1,1,0,0,3,0,3,2,3,1,1
4141,12,20,0,0,0,1,2,2,3,0,2,3,3,0,3
10191,0,11,1,1,3,3,3,3,1,3,1,1,1,3,3
3271,14,31,1,1,1,1,1,3,3,3,0,0,0,0,3
6380,8,35,3,1,3,0,1,0,3,1,3,0,3,1,3
5008,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3
633,19,14,3,0,3,3,3,3,3,1,3,3,3,1,0
3040,14,6,1,1,1,1,1,3,3,0,0,3,3,3,1
6220,8,20,3,3,2,3,2,2,3,3,2,3,3,3,3
3793,13,37,1,1,1,1,3,3,3,0,3,1,2,1,1
4315,12,39,3,1,3,1,0,0,3,0,3,1,3,0,3
782,19,31,3,3,2,0,2,2,2,2,2,0,2,0,1
2711,15,23,3,3,3,3,3,3,3,3,3,3,3,3,3
10307,0,22,1,1,2,3,1,2,0,0,0,2,0,0,3
5647,9,13,3,1,3,1,3,0,1,3,1,1,1,1,1
2123,16,14,3,3,0,3,0,3,1,1,1,3,1,1,1
1176,18,17,3,3,0,0,3,0,1,1,3,0,3,3,3
5213,10,23,3,3,3,3,3,3,0,0,0,0,0,0,0
2919,15,47,3,3,1,1,3,2,3,3,3,3,3,3,3
478,20,49,3,3,1,1,0,0,3,3,0,2,0,0,3
3238,14,27,1,3,1,3,3,0,3,0,0,0,0,0,0
9124,3,48,1,1,1,1,1,1,1,1,1,1,1,1,1
8837,3,20,1,1,3,1,2,3,3,3,0,3,3,3,1
7046,7,48,0,3,0,1,1,3,1,0,3,3,1,1,0
5851,9,35,3,3,3,3,3,3,3,3,3,3,3,3,3
5669,9,15,3,3,3,1,2,0,3,0,2,2,3,3,1
3690,13,23,3,3,3,3,3,0,0,0,0,0,0,0,0
4316,12,39,1,1,3,1,1,1,3,3,3,3,2,3,3
3621,13,15,3,1,1,1,2,0,2,2,0,0,2,0,0
9853,1,26,1,3,1,1,3,0,0,0,0,0,0,0,0
7607,5,0,3,1,3,3,3,3,1,1,3,3,3,2,3
847,19,38,3,3,3,3,2,2,3,3,3,3,3,3,3
7884,5,26,3,3,3,1,0,0,0,0,0,0,0,0,3
4298,12,38,0,0,0,0,0,2,0,0,0,0,0,3,3
1717,17,26,3,3,3,0,0,2,3,0,3,0,3,3,3
5656,9,14,3,1,3,3,1,3,3,3,3,1,3,3,1
1733,17,27,3,0,3,3,0,0,3,2,2,2,0,0,3
3096,14,11,3,3,3,3,3,3,3,3,3,3,0,0,3
8450,4,32,3,3,3,3,3,3,3,3,3,3,3,3,3
3438,14,48,3,3,3,3,3,3,3,3,3,3,3,3,3
5784,9,27,1,1,3,1,3,2,3,3,0,0,3,3,3
6648,7,10,1,1,3,1,0,2,0,0,3,0,0,3,1
7858,5,24,3,3,1,3,3,3,1,1,1,1,1,1,1
3126,14,14,3,3,3,3,1,3,3,3,3,3,3,3,3
6934,7,39,3,1,3,1,1,3,0,3,1,1,3,1,3
1759,17,30,1,1,1,1,3,3,2,2,3,3,2,3,3
21,20,3,1,1,1,1,1,1,1,1,3,3,3,3,3
5072,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,16,44,3,0,3,3,0,2,0,0,0,0,0,0,0
2222,16,27,1,1,3,1,1,1,1,3,3,1,1,1,1
4980,10,50,3,2,3,2,3,3,3,3,3,3,3,1,3
8285,4,16,3,3,3,3,3,3,0,0,0,0,0,3,3
6557,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7591,5,0,1,1,3,3,3,3,3,3,1,3,1,3,3
1329,18,38,3,2,0,0,0,0,0,0,0,2,2,3,0
4139,12,20,0,1,2,3,2,2,3,2,2,3,3,0,3
607,19,10,3,3,2,3,0,0,3,3,3,2,3,3,1
1451,18,49,3,3,0,3,0,0,3,2,0,2,2,0,3
230,20,23,3,3,3,0,3,0,3,3,0,0,0,3,3
8158,4,4,3,3,0,3,2,2,3,3,2,3,3,0,1
6010,9,48,0,3,3,3,0,3,0,0,3,1,1,3,3
6701,7,16,1,1,0,3,3,0,3,3,0,3,0,3,1
8840,3,20,3,3,0,0,0,2,3,3,2,3,3,3,1
877,19,42,1,0,2,2,2,2,0,0,3,0,2,3,3
8165,4,5,1,3,3,3,0,0,3,3,1,3,2,0,1
6530,8,47,1,3,1,3,1,1,3,1,0,3,1,3,1
4976,11,49,3,3,3,3,1,3,3,3,3,0,3,3,1
860,19,41,3,0,2,0,2,2,0,2,0,0,0,0,0
1777,17,34,0,3,0,0,3,3,0,3,3,3,0,0,3
7756,5,14,1,3,3,1,1,0,3,1,3,1,3,3,3
5927,9,41,3,3,3,3,2,3,0,2,2,0,2,2,0
6649,7,10,1,1,1,1,1,2,0,0,1,0,0,0,1
7801,5,18,3,3,3,1,1,2,2,2,1,1,1,1,1
1700,17,23,0,3,0,3,3,3,1,3,3,3,3,3,3
1026,18,5,1,1,1,1,3,2,3,1,3,3,3,3,3
2746,15,29,0,0,3,3,3,0,0,0,0,3,0,0,0
746,19,29,3,0,0,3,2,2,3,3,0,0,0,0,0
1599,17,12,3,3,3,3,3,3,3,3,3,3,3,3,3
7535,6,45,3,3,0,0,0,2,0,2,0,0,0,0,0
8293,4,17,3,0,3,0,0,0,3,3,2,2,3,3,3
2340,16,38,0,0,3,3,3,0,3,2,3,2,2,3,1
7605,5,0,3,3,1,3,3,3,3,3,3,3,3,3,3
3741,13,30,3,3,3,3,3,3,3,3,3,3,3,3,3
7690,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,17,37,3,1,1,3,3,3,3,3,3,3,3,3,3
3293,14,34,3,1,3,1,0,1,3,3,3,1,3,3,1
4576,11,10,3,3,0,3,0,0,0,0,1,0,0,3,1
10093,0,50,3,0,0,0,0,3,0,0,0,0,0,0,3
2126,16,15,3,1,1,1,1,3,1,1,1,3,1,1,3
481,20,49,1,3,0,1,0,2,3,3,1,0,0,1,1
9954,1,37,3,1,3,3,2,1,3,0,1,2,0,2,1
7241,6,18,3,3,3,3,1,1,1,2,2,2,2,2,1
8530,4,39,1,1,1,1,3,3,0,3,1,1,2,0,3
10465,0,43,3,1,3,1,3,3,1,3,3,1,1,3,1
4851,11,41,3,3,3,3,3,0,0,2,0,0,3,3,3
166,20,15,0,3,3,3,3,3,0,0,0,0,0,0,0
2517,15,5,1,1,3,1,1,3,3,1,3,1,3,0,3
8185,4,8,3,3,3,3,3,2,3,3,0,0,3,3,3
10200,0,12,3,3,3,3,2,2,3,0,0,0,0,0,3
194,20,17,3,3,3,1,1,1,1,1,0,1,1,1,1
1034,18,5,0,3,1,3,1,3,1,2,1,3,2,1,3
7295,6,22,1,3,3,1,0,1,3,3,3,3,3,3,3
9112,3,47,3,1,3,3,3,3,3,1,3,3,1,3,3
415,20,44,1,3,1,3,0,2,0,2,0,0,0,0,0
2935,15,48,1,3,0,3,0,2,2,0,0,3,2,3,3
2921,15,47,0,3,3,3,3,0,3,3,3,3,1,3,3
8343,4,21,2,1,2,2,1,1,1,2,2,1,1,3,3
3051,14,7,3,3,1,3,3,3,3,0,0,0,0,0,3
8819,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0
7883,5,26,3,3,3,1,0,2,0,0,0,0,0,0,3
4679,11,22,1,3,2,3,0,2,2,2,2,3,1,3,3
8990,3,36,3,1,1,1,3,1,3,3,3,3,3,3,3
8919,3,30,3,3,3,3,0,3,3,3,3,3,3,3,3
4386,12,44,3,0,2,0,3,2,3,3,0,0,0,0,0
7091,6,4,3,3,0,3,2,3,3,0,2,3,0,0,3
1284,18,34,3,3,3,1,3,0,3,0,0,0,0,3,1
2577,15,10,3,0,2,0,2,0,0,2,3,2,0,3,1
9714,1,14,1,1,1,1,1,3,3,3,0,0,0,0,1
68,20,6,3,3,3,1,3,3,1,3,3,3,3,3,1
2981,14,2,3,1,1,1,1,3,3,3,1,3,3,3,1
1145,18,15,1,1,3,3,3,2,3,3,3,3,3,3,3
3372,14,43,1,1,1,1,3,0,0,0,0,0,0,0,3
4174,12,23,3,3,3,3,3,3,3,3,3,3,3,3,3
3845,13,43,3,3,0,1,0,0,0,0,0,0,0,3,3
1364,18,43,3,3,3,3,3,3,3,3,3,3,3,3,3
2592,15,11,3,3,3,3,3,2,2,2,2,3,2,3,1
7160,6,11,3,3,3,3,2,0,3,2,3,3,3,3,0
2275,16,32,3,3,1,3,1,3,1,3,3,1,1,1,1
9996,1,41,3,3,3,3,3,0,0,0,0,0,0,0,3
4419,12,48,3,1,1,3,3,3,1,3,1,3,3,1,1
3366,14,42,3,1,2,1,2,2,0,2,2,3,2,3,3
10090,1,48,1,1,3,1,3,3,1,3,3,1,1,1,3
10401,0,36,1,1,1,1,1,1,3,3,0,0,0,0,0
8209,4,10,1,1,1,1,0,2,3,3,1,0,3,0,1
1595,17,11,3,3,3,3,2,2,3,2,2,2,2,3,3
1041,18,6,3,3,3,3,0,2,2,2,0,0,3,0,3
10260,0,18,2,2,2,2,2,2,2,1,1,1,1,1,1
8733,3,12,3,3,3,3,3,2,3,0,0,3,2,3,3
8839,3,20,3,3,2,3,2,2,3,3,2,3,3,3,3
1657,17,17,0,3,3,3,1,1,1,3,3,3,1,1,1
6472,8,43,3,1,3,1,1,1,3,1,3,1,3,1,3
2928,15,48,3,3,0,1,0,3,0,3,3,3,0,0,0
7015,7,45,1,1,1,1,1,0,3,3,0,0,3,3,1
10053,1,45,1,1,3,1,3,2,0,0,0,0,0,0,1
8967,3,34,1,1,1,3,1,3,1,1,1,1,1,1,3
664,19,16,3,0,0,1,1,0,3,0,0,0,0,3,1
1229,18,23,0,1,1,1,0,0,0,0,0,0,0,0,0
9547,2,44,1,1,1,1,1,0,0,0,0,0,0,0,1
905,19,44,3,2,0,0,2,2,2,0,0,0,3,3,1
8128,5,48,1,3,3,1,3,3,1,1,1,3,3,1,1
9750,1,17,3,3,1,1,1,2,2,2,1,1,2,1,1
7480,6,40,3,3,3,3,3,3,3,3,3,3,3,3,3
8324,4,20,3,3,3,3,2,2,3,3,2,3,3,0,3
10163,0,9,3,3,3,3,3,0,3,0,0,0,0,0,3
10474,0,43,3,1,3,1,3,3,1,3,1,3,1,3,1
566,19,6,3,3,3,3,3,2,3,0,3,3,3,3,3
7236,6,18,0,0,0,0,0,3,3,1,1,1,1,1,1
5135,10,14,3,0,3,3,3,0,3,3,1,3,3,3,3
8187,4,8,3,3,3,3,3,3,2,2,2,2,2,3,3
909,19,44,3,3,3,3,0,2,0,0,0,0,0,0,0
7097,6,4,3,3,0,3,2,2,3,0,2,3,0,3,1
4801,11,36,1,1,1,3,3,1,3,3,0,3,3,3,1
4541,11,8,3,3,3,0,0,0,2,2,0,0,0,0,0
220,20,22,3,3,2,1,0,0,2,2,0,3,0,3,3
6423,8,39,2,1,1,2,1,1,1,1,1,2,2,2,2
7900,5,27,3,0,3,3,0,3,1,1,3,3,0,3,0
5481,10,49,1,1,1,2,2,2,2,2,2,2,0,0,2
8242,4,13,3,3,3,3,3,3,3,3,3,3,3,3,3
2182,16,20,3,3,3,3,0,2,3,0,0,0,3,3,3
10358,0,30,3,3,3,3,0,3,0,0,0,0,0,0,3
6005,9,47,3,1,1,1,1,1,1,1,1,1,1,1,1
1483,17,3,0,0,0,3,3,0,3,0,3,0,3,0,1
483,20,49,3,3,2,3,0,2,3,2,3,3,2,3,1
5840,9,32,0,3,3,1,3,1,1,3,3,1,1,1,3
1966,16,2,0,3,1,3,1,3,3,2,2,3,1,1,1
7150,6,10,3,1,3,3,0,2,0,0,3,0,3,0,1
8491,4,35,1,1,3,1,1,0,1,3,0,3,1,3,1
9077,3,44,1,1,1,1,3,2,0,0,0,0,3,0,1
712,19,23,1,1,1,1,3,0,1,0,3,3,1,0,1
6932,7,39,1,1,1,1,1,1,1,1,1,1,1,1,1
8857,3,22,1,1,3,3,3,3,1,3,3,3,1,3,1
4424,12,48,1,3,0,1,1,2,3,0,3,1,2,1,2
9646,1,8,3,3,3,3,3,3,3,3,3,0,3,3,3
7927,5,30,3,3,3,3,0,3,0,0,0,0,0,0,3
7373,6,32,0,0,0,1,2,0,3,2,0,0,3,3,0
1349,18,42,1,2,2,2,2,2,2,2,2,2,2,2,3
4810,11,37,3,1,3,3,0,1,3,1,1,3,1,1,3
4089,12,14,3,1,3,3,1,3,3,1,3,1,0,1,1
8225,4,12,3,3,3,3,3,2,3,3,3,3,3,3,3
10472,0,43,3,3,1,3,3,0,3,1,3,3,1,3,1
7962,5,34,1,3,1,1,1,3,3,3,1,3,3,3,3
940,19,47,1,0,1,1,1,3,3,3,0,0,3,1,1
13,20,2,2,1,3,1,1,0,3,1,2,1,3,0,1
2237,16,29,3,3,3,3,3,3,3,3,3,0,0,0,0
8291,4,17,0,0,0,3,1,2,2,2,2,2,2,2,2
1581,17,11,3,3,3,1,1,0,3,3,0,2,2,3,3
752,19,29,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,18,44,3,3,3,3,0,2,3,2,0,3,0,3,0
9123,3,48,1,3,1,1,3,1,3,1,3,3,1,3,1
469,20,48,1,1,1,3,3,2,2,0,3,0,2,3,1
4637,11,16,3,0,1,1,3,1,0,1,3,3,1,3,1
953,19,48,3,3,3,3,3,3,3,3,3,3,3,3,3
3075,14,10,3,3,3,3,0,0,3,3,3,0,3,3,3
4741,11,31,3,3,3,0,3,0,3,0,0,0,0,0,0
7687,5,7,3,3,1,3,3,2,0,0,0,0,0,0,3
6942,7,40,1,1,1,1,1,1,1,1,1,1,1,1,1
46,20,4,0,3,0,3,0,2,3,0,0,0,3,0,3
4034,12,8,3,3,3,3,3,0,3,3,3,3,0,3,3
3746,13,31,1,1,1,1,1,2,1,1,2,2,0,1,1
8198,4,8,3,3,3,3,3,3,3,3,3,3,3,3,3
10528,0,48,2,2,2,2,2,2,2,2,2,2,2,2,2
4795,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0
966,19,49,3,0,0,3,0,2,3,0,0,0,0,3,0
5265,10,29,1,0,0,0,0,2,2,3,0,0,0,0,0
4048,12,10,1,1,1,1,3,2,1,1,3,3,0,1,1
6982,7,43,3,1,3,1,1,1,3,1,3,3,1,3,1
2947,15,49,3,1,1,1,0,0,2,2,0,2,2,2,3
3561,13,10,3,3,1,3,3,2,3,3,3,0,1,3,1
5237,10,24,0,3,1,2,3,0,3,1,2,1,3,0,3
2467,15,2,3,3,0,1,3,1,3,3,1,1,2,3,1
754,19,29,3,3,3,3,0,2,3,3,0,0,3,3,3
554,19,5,3,3,1,1,3,2,3,3,3,0,3,0,3
9790,1,20,3,3,3,3,0,2,3,3,3,3,3,3,3
4924,11,47,3,1,1,1,3,1,1,1,3,3,3,3,3
1445,18,49,3,3,3,3,0,3,0,0,0,2,3,3,1
4338,12,41,3,3,3,3,0,2,3,3,2,0,3,2,3
8832,3,20,3,3,2,3,2,2,3,3,2,3,3,3,3
8035,5,40,1,1,1,1,1,3,1,3,1,3,1,3,1
10289,0,20,3,3,3,3,2,2,3,3,2,3,3,3,3
8063,5,42,3,3,3,3,1,2,3,0,0,0,0,3,3
2437,16,48,3,3,1,3,1,3,0,0,3,0,0,0,1
9307,2,18,1,3,3,0,0,3,3,3,3,1,1,1,1
2142,16,16,3,0,3,3,1,3,3,0,0,0,3,3,3
7627,5,50,3,0,1,3,1,3,1,3,1,3,3,3,3
10455,0,42,1,1,1,3,1,2,0,0,0,0,0,0,3
7873,5,25,1,1,1,1,1,1,1,1,1,1,1,1,1
9736,1,16,3,1,3,3,3,3,1,3,1,3,1,1,1
3157,14,16,3,3,0,1,3,1,3,3,3,1,3,1,1
10502,0,46,0,0,0,0,0,0,0,0,0,0,0,0,3
5894,9,39,3,3,3,3,0,2,3,0,0,0,3,0,3
4305,12,38,3,0,0,3,0,2,0,0,0,3,3,3,3
3807,13,38,0,0,0,3,2,2,0,0,0,0,0,3,3
